Ticker,Name,SEDOL,ISIN,Market Cap (Pre),Market Cap (Post),Post Date,FTSE100,FTSE250
CNA LN Equity,Centrica PLC,B033F22,GB00B033F229,,4763841536,20/6/2022,1,-1
IDS LN Equity,International Distributions Services PLC,BDVZYZ7,GB00BDVZYZ77,2999578880,,20/6/2022,-1,1
ITV LN Equity,ITV PLC,3398649,GB0033986497,2847574528,,20/6/2022,-1,1
UTG LN Equity,UNITE Group PLC/The,692861,GB0006928617,,4340879872,20/6/2022,1,-1
ABDN LN Equity,abrdn plc,BF8Q6K6,GB00BF8Q6K64,3273295360,,20/9/2022,-1,1
AVST LN Equity,Avast Ltd,BDD85M8,GB00BDD85M81,7253987840,,20/9/2022,-1,
CTEC LN Equity,ConvaTec Group PLC,BD3VFW7,GB00BD3VFW73,,4430629888,20/9/2022,1,-1
FCIT LN Equity,F&C Investment Trust PLC,346607,GB0003466074,,--,20/9/2022,1,-1
FRAS LN Equity,Frasers Group PLC,B1QH8P2,GB00B1QH8P22,,3710002176,20/9/2022,1,-1
HBR LN Equity,Harbour Energy PLC,BMBVGQ3,GB00BMBVGQ36,,4109989632,20/9/2022,1,-1
HIK LN Equity,Hikma Pharmaceuticals PLC,B0LCW08,GB00B0LCW083,3004709120,,20/9/2022,-1,1
HSV LN Equity,HomeServe PLC,BYYTFB6,GB00BYYTFB60,,4003026944,20/9/2022,1,-1
HWDN LN Equity,Howden Joinery Group PLC,557681,GB0005576813,3345207040,,20/9/2022,-1,1
MGGT LN Equity,Meggitt PLC,575809,GB0005758098,6195772416,,20/9/2022,-1,
ABDN LN Equity,abrdn plc,BF8Q6K6,GB00BF8Q6K64,,3776620032,19/12/2022,1,-1
BEZ LN Equity,Beazley PLC,BYQ0JC6,GB00BYQ0JC66,,4355865088,19/12/2022,1,-1
DPH LN Equity,Dechra Pharmaceuticals PLC,963318,GB0009633180,3114243072,,19/12/2022,-1,1
HBR LN Equity,Harbour Energy PLC,BMBVGQ3,GB00BMBVGQ36,2755344896,,19/12/2022,-1,1
ICP LN Equity,Intermediate Capital Group PLC,BYT1DJ1,GB00BYT1DJ19,3361692160,,19/12/2022,-1,1
WEIR LN Equity,Weir Group PLC/The,946580,GB0009465807,,4351097856,19/12/2022,1,-1
BLND LN Equity,British Land Co PLC/The,136701,GB0001367019,3390335232,,19/6/2023,-1,1
IMI LN Equity,IMI PLC,BGLP8L2,GB00BGLP8L22,,4214703104,19/6/2023,1,-1
